UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
959122313	NC_028517	1	Capsella grandiflora	154638	2015-12-03	Wu,Z.,Ma,Q	Limited variation across two chloroplast genomes with finishing chloroplast genome of Capsella grandiflora	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028517` is identical to accession `KR029092`.
959122413	NC_028519	1	Plantago maritima	158358	2015-12-03	Zhu,A.,Guo,W.,Gupta,S.,Fan,W.,Mower,J.P	Evolutionary dynamics of the plastid inverted repeat: the effects of expansion, contraction, and loss on substitution rates	New Phytol. (2015) In press	The REFSEQ accession `NC_028519` is identical to accession `KR297244`.
959122504	NC_028520	1	Plantago media	164130	2015-12-03	Zhu,A.,Guo,W.,Gupta,S.,Fan,W.,Mower,J.P	Evolutionary dynamics of the plastid inverted repeat: the effects of expansion, contraction, and loss on substitution rates	New Phytol. (2015) In press	The REFSEQ accession `NC_028520` is identical to accession `KR297245`.
959122627	NC_028523	1	Polygonatum verticillatum	154639	2015-12-03	Dang,K.,Wang,S.,Niu,J.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Polygonatum verticillatum	Unpublished	The REFSEQ accession `NC_028523` is identical to accession `KT722981`.
959122712	NC_028524	1	Cymbidium goeringii	157192	2015-12-03	Wu,L.,Niu,J.,Wang,S.,Dang,K.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Cymbidium goeringii	Unpublished	The REFSEQ accession `NC_028524` is identical to accession `KT722982`.
959122792	NC_028525	1	Cymbidium ensifolium	157484	2015-12-03	Wang,L.,Niu,J.,Wang,S.,Dang,K.,Wang,S	The complete chloroplast genome sequence of Cymbidium ensifolium	Unpublished	The REFSEQ accession `NC_028525` is identical to accession `KT722983`.
959123030	NC_028533	1	Scutellaria insignis	151908	2015-12-03	Son,O.,Park,S	The complete chloroplast genome of Scutellaria insignia	Unpublished	The REFSEQ accession `NC_028533` is identical to accession `KT750009`.
959123509	NC_028549	1	Dendrobium chrysotoxum	153953	2015-12-03	Dang,K.,Wang,S.,Niu,J.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Dendrobium chrysotoxum	Unpublished	The REFSEQ accession `NC_028549` is identical to accession `KT633996`.
959124836	NC_028588	1	Tilia amurensis	162715	2015-12-03	Cai,J.,Ma,P.F.,Li,H.T.,Li,D.Z	Complete Plastid Genome Sequencing of Four Tilia Species (Malvaceae): A Comparative Analysis and Phylogenetic Implications	PLoS ONE 10 (11), E0142705 (2015)	The REFSEQ accession `NC_028588` is identical to accession `KT894772`.
959124922	NC_028589	1	Tilia mandshurica	162796	2015-12-03	Cai,J.,Ma,P.F.,Li,H.T.,Li,D.Z	Complete Plastid Genome Sequencing of Four Tilia Species (Malvaceae): A Comparative Analysis and Phylogenetic Implications	PLoS ONE 10 (11), E0142705 (2015)	The REFSEQ accession `NC_028589` is identical to accession `KT894773`.
959125008	NC_028590	1	Tilia oliveri	162734	2015-12-03	Cai,J.,Ma,P.F.,Li,H.T.,Li,D.Z	Complete Plastid Genome Sequencing of Four Tilia Species (Malvaceae): A Comparative Analysis and Phylogenetic Implications	PLoS ONE 10 (11), E0142705 (2015)	The REFSEQ accession `NC_028590` is identical to accession `KT894774`.
959125094	NC_028591	1	Tilia paucicostata	162653	2015-12-03	Cai,J.,Ma,P.F.,Li,H.T.,Li,D.Z	Complete Plastid Genome Sequencing of Four Tilia Species (Malvaceae): A Comparative Analysis and Phylogenetic Implications	PLoS ONE 10 (11), E0142705 (2015)	The REFSEQ accession `NC_028591` is identical to accession `KT894775`.
959125474	NC_028614	1	Gynochthodes nanlingensis	154086	2015-12-03	Ding,P.,Zhang,R.,Li,Q.,Qu,M	Direct Submission	Submitted (27-SEP-2015) Guangzhou University of Chinese Medicine, School of Chinese Material Medica, No. 232, Waihuandong Road, Campus City, Panyu District, Guangzhou, Guangdong 510006, China	The REFSEQ accession `NC_028614` is identical to accession `KT852576`.
959125615	NC_028617	1	Juglans regia	160537	2015-12-03	Peng,S.,Yu,Z	The complete chloroplast genome of the English walnut Juglans regia (Fagales: Juglandaceae)	Unpublished	The REFSEQ accession `NC_028617` is identical to accession `KT870116`.
959125701	NC_028618	1	Ostericum grosseserratum	147282	2015-12-03	Choi,S.A.,Lee,W.K.,Kim,Y.,Kim,K.Y.,Kim,J.H.,Seong,R.S	The complete chloroplast genome sequence of Ostericum koreanum (Umbelliferae)	Unpublished	The REFSEQ accession `NC_028618` is identical to accession `KT852844`.
959148366	NC_028631	1	Otatea glauca	136377	2015-12-03	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	The REFSEQ accession `NC_028631` is identical to accession `KP319243`.
966201646	NC_028703	1	Panax japonicus	156188	2015-12-17	Kim,K.,Yang,T	To study of evolutionary history and genetic diversity based on complete chloroplast genomes in Araliaceae family	Unpublished	The REFSEQ accession `NC_028703` is identical to accession `KP036469`.
966201734	NC_028704	1	Panax vietnamensis	155993	2015-12-17	Kim,K.,Yang,T.-j	To study of evolutionary history and genetic diversity based on complete chloroplast genomes in Araliaceae family	Unpublished	The REFSEQ accession `NC_028704` is identical to accession `KP036470`.
966202092	NC_028719	1	Echinochloa crus-galli	139857	2015-12-17	Nah,G.,Im,J.-H.,Kim,J.-W.,Kim,K.-H.,Lim,J.-S.,Choi,A.-Y.,Choi,I.-Y.,Yang,T.-J.,Kim,D.-S	The evolutionary relationship of three Echinochloa crus-galli chloroplast genomes	Unpublished	The REFSEQ accession `NC_028719` is identical to accession `KR822684`.
966202215	NC_028720	1	Miscanthus sacchariflorus	141332	2015-12-17	Nah,G.,Im,J.-H.,Lim,S.-H.,Kim,K.-H.,Choi,A.-Y.,Choi,I.-Y.,Yang,T.-J.,Kim,D.-S	Complete chloroplast genomes of two Miscanthus species	Unpublished	The REFSEQ accession `NC_028720` is identical to accession `KR822687`.
966202338	NC_028721	1	Miscanthus sinensis	141372	2015-12-17	Nah,G.,Im,J.-H.,Lim,S.-H.,Kim,K.-H.,Choi,A.-Y.,Choi,I.-Y.,Yang,T.-J.,Kim,D.-S	Complete chloroplast genomes of two Miscanthus species	Unpublished	The REFSEQ accession `NC_028721` is identical to accession `KR822688`.
966202517	NC_028726	1	Schrenkiella parvula	153979	2015-12-17	He,Q.,Hao,G.,Wang,X.,Bi,H.,Li,Y.,Guo,X.,Ma,T	The complete chloroplast genome of Schrenkiella parvula (Brassicaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028726` is identical to accession `KT222186`.
966202605	NC_028727	1	Eutrema yunnanense	153948	2015-12-17	Hao,G.,Bi,H.,Li,Y.,He,Q.,Ma,Y.,Guo,X.,Ma,T	The whole chloroplast genomes of two Eutrema species (Brassicaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028727` is identical to accession `KT270357`.
966202693	NC_028728	1	Eutrema heterophyllum	153876	2015-12-17	Hao,G.,Bi,H.,Li,Y.,He,Q.,Ma,Y.,Guo,X.,Ma,T	The whole chloroplast genomes of two Eutrema species (Brassicaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028728` is identical to accession `KT270358`.
966202781	NC_028729	1	Curcuma flaviflora	160478	2015-12-17	Zhang,Y.,Deng,J.,Li,Y.,Gao,G.,Ding,C.,Zhang,L.,Zhou,Y.,Yang,R	The complete chloroplast genome sequence of Curcuma flaviflora (Curcuma)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_028729` is identical to accession `KR967361`.
966202896	NC_028732	1	Inga leiocalycina	175489	2015-12-17	Dugas,D.V.,Hernandez,D.,Koenen,E.J.,Schwarz,E.,Straub,S.,Hughes,C.E.,Jansen,R.K.,Nageswara-Rao,M.,Staats,M.,Trujillo,J.T.,Hajrah,N.H.,Alharbi,N.S.,Al-Malki,A.L.,Sabir,J.S.,Bailey,C.D	Mimosoid legume plastome evolution: IR expansion, tandem repeat expansions, and accelerated rate of evolution in clpP	Sci Rep 5, 16958 (2015)	The REFSEQ accession `NC_028732` is identical to accession `KT428296`.
966202989	NC_028733	1	Leucaena trichandra	164692	2015-12-17	Dugas,D.V.,Hernandez,D.,Koenen,E.J.,Schwarz,E.,Straub,S.,Hughes,C.E.,Jansen,R.K.,Nageswara-Rao,M.,Staats,M.,Trujillo,J.T.,Hajrah,N.H.,Alharbi,N.S.,Al-Malki,A.L.,Sabir,J.S.,Bailey,C.D	Mimosoid legume plastome evolution: IR expansion, tandem repeat expansions, and accelerated rate of evolution in clpP	Sci Rep 5, 16958 (2015)	The REFSEQ accession `NC_028733` is identical to accession `KT428297`.
965276526	KT445939	1	Sinopodophyllum hexandrum	157203	2015-12-22	Meng,L	Complete chloroplast genome sequence of Sinopodophyllum hexandrum	Unpublished	
401465037	JX280391	1	Magnolia acuminata var. acuminata	159812	2013-12-31	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	
401465298	JX280394	1	Magnolia denudata	160082	2013-12-31	Song,E.,Kim,S	Direct Submission	Submitted (05-JUL-2012) Dept. of Biology, Sungshin University, 249-1, Dongseon-Dong 3-Ga, Seoungbuk-Gu, Seoul 142-732, Korea	
971849150	KM489056	2	Solanum tuberosum	155296	2015-10-01	Cho,K.-S.,Kim,K.-H.,Yang,T.-J	To survey the complete chloroplast genome of Solanum tuberosum	Unpublished	
972385619	KT962039	1	Silene latifolia subsp. alba	150931	2016-01-12	Wu,Z.,Tembrock,L.R	Two complete chloroplast genomes of white campion (Silene latifolia) from male and female individuals	Mitochondrial DNA, 1-2 (2015) In press	
972385701	KT962040	1	Silene latifolia subsp. alba	150931	2016-01-12	Wu,Z.,Tembrock,L.R	Two complete chloroplast genomes of white campion (Silene latifolia) from male and female individuals	Mitochondrial DNA, 1-2 (2015) In press	
982898140	NC_029049	1	Mesembryanthemum crystallinum	153831	2016-01-26	Yim,W.C.,Ha,J.,Cushman,J	Ice plant	Unpublished	The REFSEQ accession `NC_029049` is identical to accession `KM016695`.
977901940	KT962228	1	Hordeum vulgare subsp. vulgare	136462	2016-01-27	Zeng,Q.X.,Yuan,J.H.,Wang,L.Y.,Xu,J.Q.,Nyima,T	The complete chloroplast genome of Tibetan hulless barley	Mitochondrial DNA, 1-2 (2015) In press	
846336384	KP732472	1	Prunus yedoensis	157786	2016-02-04	Kim,S.-C.,Cho,M.-S	Complete chloroplast genome sequence of Prunus yedoensis, wild and endemic to Jeju Island, Korea	Unpublished	
814071848	NC_026562	1	Cannabis sativa	153871	2015-04-22	Vergara,D.,Keepers,K.G.,Tittes,S.B.,Huscher,E.L.,Kane,N.C	Complete Cannabis sativa carimagnola chloroplast	Unpublished	The REFSEQ accession `NC_026562` is identical to accession `KP274871`.
992068359	NC_026134	2	Acacia ligulata	174233	2015-01-13	Williams,A.V.,Boykin,L.M.,Howell,K.A.,Nevill,P.G.,Small,I	The Complete Sequence of the Acacia ligulata Chloroplast Genome Reveals a Highly Divergent clpP1 Gene	PLoS ONE 10 (5), E0125768 (2015)	The REFSEQ accession `NC_026134` is identical to accession `LN555649`.
992330124	NC_029211	1	Oenothera grandiflora	166545	2016-02-12	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Johnson,M.T.J.,Wright,S.I.,Pellizzer,T.,Ulbricht-Jones,E.S.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous chloroplast mutants mostly occur by replication slippage and show a biased pattern in the plastome of Oenothera	Unpublished	The REFSEQ accession `NC_029211` is identical to accession `KT881173`.
992330209	NC_029212	1	Oenothera oakesiana	163575	2016-02-12	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Johnson,M.T.J.,Wright,S.I.,Pellizzer,T.,Ulbricht-Jones,E.S.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous chloroplast mutants mostly occur by replication slippage and show a biased pattern in the plastome of Oenothera	Unpublished	The REFSEQ accession `NC_029212` is identical to accession `KT881176`.
992330310	NC_029214	1	Metanarthecium luteoviride	153777	2016-02-12	Kim,B.-y.,Lee,J.-H.,Kang,D.-H.,Cho,S.-H.,Kim,Y.-I.,Kim,Y.-D	The complete chloroplast genome sequences of three Nartheciaceae species, Aletris fauriei, Aletris spicata and Metanarthecium luteoviride Maxim	Unpublished	The REFSEQ accession `NC_029214` is identical to accession `KT895904`.
992330479	NC_029221	1	Saccharum hybrid cultivar	141181	2016-02-12	Hoang,N.V.,Furtado,A.,McQualter,R.B.,Henry,R.J	Next generation sequencing of total DNA from sugarcane provides no evidence for chloroplast heteroplasmy	New Negat Plant Sci 1-2, 33-45 (2015)	The REFSEQ accession `NC_029221` is identical to accession `KU214867`.
992330646	NC_029232	1	Guadua chacoensis	135403	2016-02-12	Vieira,L.D.,Dos Anjos,K.G.,Faoro,H.,Fraga,H.P.,Greco,T.M.,Pedrosa,F.O.,de Souza,E.M.,Rogalski,M.,de Souza,R.F.,Guerra,M.P	Phylogenetic inference and SSR characterization of tropical woody bamboos tribe Bambuseae (Poaceae: Bambusoideae) based on complete plastid genome sequences	Curr. Genet. (2015) In press	The REFSEQ accession `NC_029232` is identical to accession `KT373814`.
992330825	NC_029241	1	Syagrus coronata	155053	2016-02-12	Almeida,A.C.S	Syagrus coronata Chloroplast Genome	Unpublished	The REFSEQ accession `NC_029241` is identical to accession `KT896548`.
992331436	NC_029227	1	Iris sanguinea	152408	2016-02-12	Lee,H.J.,Nam,G.H.,Kim,K.,Lim,C.E.,Yeo,J.H.,Kim,S	The complete chloroplast genome sequences of Iris sanguinea donn ex Hornem	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029227` is identical to accession `KT626943`.
992331552	NC_029243	1	Aquilaria sinensis	159565	2016-02-12	Wang,Y.,Jia,X.,Zhan,D.F.,Chen,X.T	Direct Submission	Submitted (09-JUN-2015) Institute of Tropical Bioscience and Biotechnology, Chinese Academy of Tropical Agricultural Sciences, 4 XueYuan Road, Longhua District, Haikou, Hainan 571101, China	The REFSEQ accession `NC_029243` is identical to accession `KT148967`.
929982740	KT289404	1	Oryza sativa tropical japonica subgroup	134536	2015-09-29	Wang,S.,Gao,L.Z	Complete Chloroplast Genome Sequence and Annotation of the Tropical japonica Group of Asian Cultivated Rice (Oryza sativa L.)	Genome Announc 4 (1), e01703-15 (2016)	
1002161013	NC_029338	1	Dipteronia sinensis	157080	2016-03-01	Zhou,T.,Zhao,J.X.,Yang,Y.C.,Bai,G.Q.,Chen,C.,Zhao,G.F	The complete chloroplast genome of Dipteronia sinensis (Aceraceae), an endangered endemic species to China	Mitochondrial DNA (2015) In press	The REFSEQ accession `NC_029338` is identical to accession `KT878501`.
1002161102	NC_029339	1	Tetrastigma hemsleyanum	159889	2016-03-01	Li,M.,Chen,Q.,Yang,B.,Ma,J.,Li,B.,Zhang,L	The complete chloroplast genome sequence of Tetrastigma hemsleyanum Diels at Gilg	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029339` is identical to accession `KT033563`.
1002161611	NC_029363	1	Goodyera procera	153240	2016-03-01	Yu,C.W.,Lian,Q.,Wu,Z.J	Direct Submission	Submitted (05-OCT-2015) Plant Protection, Plant Virology, Jinshan, Fuzhou, Fujian 350002, P.R. China	The REFSEQ accession `NC_029363` is identical to accession `KT886429`.
1002161692	NC_029364	1	Goodyera schlechtendaliana	154348	2016-03-01	Yu,C.W.,Lian,Q.,Wu,Z.J	Direct Submission	Submitted (05-OCT-2015) Plant Protection, Plant Virology, Jinshan, Fuzhou, Fujian 350002, P.R. China	The REFSEQ accession `NC_029364` is identical to accession `KT886431`.
1002161774	NC_029365	1	Goodyera velutina	152692	2016-03-01	Yu,C.W.,Lian,Q.,Wu,Z.J	Direct Submission	Submitted (05-OCT-2015) Plant Protection, Plant Virology, Jinshan, Fuzhou, Fujian 350002, P.R. China	The REFSEQ accession `NC_029365` is identical to accession `KT886432`.
1002161910	NC_029370	1	Lavandula angustifolia	153448	2016-03-01	Chen,K.,Wang,Z	The complete chloroplast genome sequence of Lavandula angustifolia	Unpublished	The REFSEQ accession `NC_029370` is identical to accession `KT948988`.
1002161999	NC_029371	1	Acer morrisonense	157197	2016-03-01	Li,Z.H.,Xie,Y.S.,Zhou,T.,Jia,Y.,He,Y.L.,Yang,J	The complete chloroplast genome sequence of Acer morrisonense (Aceraceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029371` is identical to accession `KT970611`.
1002162231	NC_029378	1	Eutrema halophilum	153311	2016-03-01	Li,Y.,Wang,X.,Guo,X	The complete chloroplast genome of Eutrema halophila	Unpublished	The REFSEQ accession `NC_029378` is identical to accession `KT962846`.
1002162319	NC_029379	1	Eutrema botschantzevii	153279	2016-03-01	Li,Y.,Wang,X.,Guo,X	The complete chloroplast genome of Eutrema botschantzevii	Unpublished	The REFSEQ accession `NC_029379` is identical to accession `KT962847`.
1002162547	NC_029390	1	Stipa purpurea	137370	2016-03-01	Lu,D.,Zhao,Y.,Han,R.,Wang,L.,Qin,P	The complete chloroplast genome of the Purple Feathergrass Stipa purpurea (Poaceae: Pooideae)	Unpublished	The REFSEQ accession `NC_029390` is identical to accession `KT983629`.
1002162632	NC_029391	1	Angelica acutiloba	147074	2016-03-01	Choi,S.A	The complete chloroplast genome sequence of Angelica acutiloba	Unpublished	The REFSEQ accession `NC_029391` is identical to accession `KT963036`.
1002162718	NC_029392	1	Angelica dahurica	146918	2016-03-01	Choi,S.A	The complete chloroplast genome sequence of Angelica dahurica	Unpublished	The REFSEQ accession `NC_029392` is identical to accession `KT963037`.
1002162804	NC_029393	1	Angelica gigas	146916	2016-03-01	Choi,S.A	The complete chloroplast genome sequence of Angelica gigias	Unpublished	The REFSEQ accession `NC_029393` is identical to accession `KT963038`.
1002162890	NC_029394	1	Ligusticum tenuissimum	158500	2016-03-01	Choi,S.A	The complete chloroplast genome sequence of Ligusticum tenuissimum	Unpublished	The REFSEQ accession `NC_029394` is identical to accession `KT963039`.
1002163158	NC_029401	1	Zizania latifolia	136461	2016-03-01	Wu,Z.,Gu,C.,Tembrock,L.R.,Ge,S	Limited Polymorphisms between Two Whole Plastid Genomes in the Genus Zizania (Zizaniinae)	J Proteomics Bioinform 8 (11), 253-259 (2015)	The REFSEQ accession `NC_029401` is identical to accession `KT161956`.
1002163298	NC_029406	1	Wisteria sinensis	130561	2016-03-01	Kim,N.R.,Kim,K.,Lee,S.C.,Lee,J.H.,Cho,S.H.,Yu,Y.,Kim,Y.D.,Yang,T.J	The complete chloroplast genomes of two Wisteria species, W. floribunda and W. sinensis (Fabaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029406` is identical to accession `KT200359`.
1002163416	NC_029411	1	Centropodia glauca	134565	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029411` is identical to accession `KT168383`.
1002163502	NC_029412	1	Eragrostis minor	135023	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029412` is identical to accession `KT168384`.
1002163588	NC_029413	1	Eragrostis tef	134435	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029413` is identical to accession `KT168385`.
1002163674	NC_029414	1	Bouteloua curtipendula	133865	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029414` is identical to accession `KT168386`.
1002163760	NC_029416	1	Sporobolus michauxianus	135617	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029416` is identical to accession `KT168388`.
1002163846	NC_029417	1	Sporobolus heterolepis	135097	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029417` is identical to accession `KT168389`.
1002163932	NC_029418	1	Zoysia macrantha	135845	2016-03-01	Hajek,T.J. III,Columbus,J.T.,Ingram,A.L.,Duvall,M.R	Phylogenomics of the Chloridoideae	Unpublished	The REFSEQ accession `NC_029418` is identical to accession `KT168390`.
1002164032	NC_029420	1	Boswellia sacra	160543	2016-03-01	Khan,A.L.,Park,C.E.,Park,G.S.,Khan,A.R.,Al-Harrasi,A.,Shin,J.H	First chloroplast genome sequencing of Frankincense producing endemic Boswellia sacra tree	Unpublished	The REFSEQ accession `NC_029420` is identical to accession `KT934315`.
1002164210	NC_029427	1	Akebia trifoliata	158339	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029427` is identical to accession `KU204898`.
1002164296	NC_029428	1	Epimedium sagittatum	158273	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029428` is identical to accession `KU204899`.
1002164381	NC_029429	1	Euptelea pleiosperma	161834	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029429` is identical to accession `KU204900`.
1002164467	NC_029430	1	Meliosma aff. cuneifolia Moore 333	160357	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029430` is identical to accession `KU204901`.
1002164553	NC_029431	1	Sabia yunnanensis	162080	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029431` is identical to accession `KU204902`.
1002164638	NC_029432	1	Stephania japonica	157719	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029432` is identical to accession `KU204903`.
1002164724	NC_029433	1	Pachysandra terminalis	160623	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029433` is identical to accession `KU204904`.
1002164813	NC_029434	1	Papaver somniferum	152931	2016-03-01	Sun,Y.,Moore,M.J.,Zhang,S.,Soltis,P.S.,Soltis,D.E.,Zhao,T.,Meng,A.,Li,X.,Li,J.,Wang,H	Phylogenomic and structural analyses of 18 complete plastomes across nearly all families of early-diverging eudicots, including an angiosperm-wide analysis of IR gene content evolution	Mol. Phylogenet. Evol. 96, 93-101 (2015)	The REFSEQ accession `NC_029434` is identical to accession `KU204905`.
1002165194	NC_029454	1	Vitis aestivalis	160913	2016-03-01	Howard,S.F.,Qiu,W.,John,B	Assembly and analysis of the chloroplast genome of a North American hybrid grape 'Norton'	Unpublished	The REFSEQ accession `NC_029454` is identical to accession `KT997470`.
1002165295	NC_029456	1	Dendrobium nobile	153660	2016-03-01	Wang,L.,Dang,K.,Wang,S.,Wang,S.,Niu,J	The complete chloroplast genome sequence of Dendrobium nobile	Unpublished	The REFSEQ accession `NC_029456` is identical to accession `KT591465`.
1002165387	NC_029459	1	Cynanchum wilfordii	161241	2016-03-01	Jang,W.,Kim,K.Y.,Kim,K.,Lee,S.C.,Park,H.S.,Lee,J.,Seong,R.S.,Shim,Y.H.,Sung,S.H.,Yang,T.J	The complete chloroplast genome sequence of Cynanchum auriculatum Royle ex Wight (Apocynaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029459` is identical to accession `KT220733`.
1002165475	NC_029460	1	Cynanchum auriculatum	160840	2016-03-01	Jang,W.,Kim,K.Y.,Kim,K.,Lee,S.C.,Park,H.S.,Lee,J.,Seong,R.S.,Shim,Y.H.,Sung,S.H.,Yang,T.J	The complete chloroplast genome sequence of Cynanchum auriculatum Royle ex Wight (Apocynaceae)	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029460` is identical to accession `KT220734`.
1002165603	NC_029465	1	Saussurea involucrata	152490	2016-03-01	Xie,Q.,Shen,K.N.,Hao,X.,Nam,P.N.,Ngoc Hieu,B.T.,Chen,C.H.,Zhu,C.,Lin,Y.C.,Hsiao,C.D	The complete chloroplast genome of Tianshan Snow Lotus (Saussurea involucrata), a famous traditional Chinese medicinal plant of the family Asteraceae	Mitochondrial DNA, 1-2 (2015) In press	The REFSEQ accession `NC_029465` is identical to accession `KU041648`.
1002165736	NC_029469	1	Foeniculum vulgare	153628	2016-03-01	Peery,R	Understanding angiosperm genome interactions and evolution: insights from sacred lotus (nelumbo nucifera) and the carrot family (apiaceae)	Thesis (2015) University of Illinois at Urbana-Champaign	The REFSEQ accession `NC_029469` is identical to accession `KR011054`.
1002165822	NC_029470	1	Anethum graveolens	153356	2016-03-01	Peery,R	Understanding angiosperm genome interactions and evolution: insights from sacred lotus (nelumbo nucifera) and the carrot family (apiaceae)	Thesis (2015) University of Illinois at Urbana-Champaign	The REFSEQ accession `NC_029470` is identical to accession `KR011055`.
1002166074	NC_029483	1	Bletilla ochracea	157431	2016-03-01	Niu,J.,Wang,S.,Dang,K.,Wang,S.,Wang,L	The complete chloroplast genome sequence of Bletilla ochracea	Unpublished	The REFSEQ accession `NC_029483` is identical to accession `KT695602`.
1002166153	NC_029484	1	Gynostemma pentaphyllum	159208	2016-03-01	Niu,J.,Bai,G.,Wang,S.,Wang,S.,Dang,K.,Wang,L	The complete chloroplast genome sequence of Gynostemma pentaphyllum	Unpublished	The REFSEQ accession `NC_029484` is identical to accession `KT695603`.
