ACCESSION	IRa_REPORTED	IRa_REPORTED_START	IRa_REPORTED_END	IRa_REPORTED_LENGTH	IRb_REPORTED	IRb_REPORTED_START	IRb_REPORTED_END	IRb_REPORTED_LENGTH
NC_032701	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032702	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032703	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032704	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032705	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032706	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032707	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032708	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032709	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032710	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032711	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032712	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032713	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032714	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032717	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_032724	yes	130185	156073	25888	yes	86620	112508	25888
KX913217	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT963008	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033333	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033337	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033341	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033343	yes	86030	111928	25898	yes	131277	155415	24138
NC_033344	yes	84494	112000	27506	yes	129417	156912	27495
NC_033345	yes	84411	108785	24374	yes	129995	154369	24374
NC_033346	yes	85471	111771	26300	yes	129319	155621	26302
NC_033350	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033354	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033355	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033363	yes	82763	119990	37227	yes	127841	165068	37227
NC_033364	yes	82731	119332	36601	yes	127071	163672	36601
NC_033365	yes	82732	119611	36879	yes	127060	163939	36879
NC_033366	yes	81849	119167	37318	yes	127306	164624	37318
NC_033367	yes	81387	118099	36712	yes	125724	162436	36712
NC_033368	yes	84698	122754	38056	yes	130767	168823	38056
NC_033369	yes	83008	120336	37328	yes	128284	165612	37328
NC_033370	yes	83816	121497	37681	yes	129536	167217	37681
NC_033371	yes	82443	119263	36820	yes	127020	163840	36820
NC_033372	yes	82096	118592	36496	yes	126330	162826	36496
NC_033373	yes	84036	121534	37498	yes	129590	167088	37498
NC_033374	yes	82093	119210	37117	yes	126813	163930	37117
NC_033375	yes	81926	118775	36849	yes	126610	163459	36849
NC_033376	yes	76100	97037	20937	yes	113464	134401	20937
NC_033377	yes	81739	117896	36157	yes	126367	162524	36157
NC_033394	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033395	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033397	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033398	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033399	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033400	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033401	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033409	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033411	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033412	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018112	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_018114	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_020316	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024175	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_026065	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_028430	yes	85402	111927	26525	yes	126451	152976	26525
NC_031333	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_031805	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033396	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033515	yes	84420	111975	27555	yes	130334	157079	26745
NC_033527	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033498	yes	127522	153777	26255	yes	83456	109711	26255
NC_033499	yes	127022	153255	26233	yes	83106	109339	26233
NC_033500	yes	126960	153184	26224	yes	83060	109284	26224
NC_033501	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033502	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033511	yes	84502	111948	27446	yes	130260	156896	26636
NC_033512	yes	84482	112051	27569	yes	130415	157174	26759
NC_033513	yes	84549	111878	27329	yes	130189	157518	27329
NC_033514	yes	84382	112202	27820	yes	130584	157594	27010
NC_033516	yes	84221	111743	27522	yes	130044	156755	26711
NC_033517	yes	85083	112518	27435	yes	130693	157847	27154
NC_033518	yes	84224	111726	27502	yes	130045	156737	26692
NC_033519	yes	84794	112329	27535	yes	130689	158224	27535
NC_033520	yes	83772	111696	27924	yes	129983	157907	27924
NC_033524	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033525	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033526	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033534	yes	84966	110673	25707	yes	128348	154055	25707
NC_033535	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033503	yes	133627	159671	26044	yes	89019	115062	26043
KY430683	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430684	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430685	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430687	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430688	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430689	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY430693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KJ174105	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU318669	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX572149	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220685	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220686	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220687	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220688	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220689	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT220692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX364399	yes	127004	153234	26230	yes	83070	109300	26230
KT932965	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KT932967	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KP901247	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX832299	yes	128640	155675	27035	yes	84102	111137	27035
KX832300	yes	128816	155864	27048	yes	84213	111261	27048
KX832301	yes	128808	155856	27048	yes	84232	111280	27048
KX832302	yes	128858	155905	27047	yes	84259	111306	27047
KX832303	yes	128823	155869	27046	yes	84250	111296	27046
KX832304	yes	128839	155882	27043	yes	84202	111245	27043
KX832305	yes	128921	155969	27048	yes	84323	111371	27048
KX832306	yes	128845	155873	27028	yes	84257	111285	27028
KX832307	yes	128860	155907	27047	yes	84243	111290	27047
KX832308	yes	128861	155908	27047	yes	84243	111290	27047
KX832309	yes	128859	155905	27046	yes	84228	111274	27046
KX832310	yes	128794	155840	27046	yes	84208	111254	27046
KX832311	yes	128810	155863	27053	yes	84443	111496	27053
KX832312	yes	128641	155671	27030	yes	84041	111071	27030
KX832313	yes	129249	156895	27646	yes	83655	111301	27646
KX832314	yes	128931	156051	27120	yes	83946	111066	27120
KX832315	yes	128890	156010	27120	yes	83905	111025	27120
KX832316	yes	128850	156341	27491	yes	83553	111044	27491
KX832317	yes	128896	156387	27491	yes	83592	111083	27491
KX832318	yes	129208	156930	27722	yes	83615	111337	27722
KX832319	yes	129552	157196	27644	yes	84230	111874	27644
KX832320	yes	129548	157193	27645	yes	84231	111876	27645
KX832321	yes	129273	156922	27649	yes	83940	111589	27649
KX832322	yes	128882	155913	27031	yes	84208	111239	27031
KX832323	yes	128890	155832	26942	yes	84260	111202	26942
KX832324	yes	128842	155784	26942	yes	84223	111165	26942
KX832325	yes	129663	157335	27672	yes	84310	111982	27672
KX832326	yes	129619	157291	27672	yes	84266	111938	27672
KX832327	yes	129271	156938	27667	yes	84191	111858	27667
KX832328	yes	129364	157031	27667	yes	84246	111913	27667
KX832329	yes	129118	156820	27702	yes	83734	111436	27702
KX832331	yes	128868	155834	26966	yes	84226	111192	26966
KX832332	yes	128446	155440	26994	yes	83749	110743	26994
KX832333	yes	128457	155478	27021	yes	83737	110758	27021
KX832334	yes	136838	171082	34244	yes	85041	119285	34244
KX832335	yes	128018	154463	26445	yes	84410	110855	26445
KY025562	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033871	yes	87003	112220	25217	yes	130543	155760	25217
NC_033978	no	n.a.	n.a.	n.a.	yes	134707	160579	25872
NC_033863	yes	118884	141810	22926	yes	83188	106114	22926
NC_033864	yes	119151	141946	22795	yes	83598	106393	22795
NC_033876	yes	128391	155355	26964	yes	84603	111585	26982
NC_033878	yes	132024	158305	26281	yes	86810	113091	26281
NC_033879	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033880	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033881	yes	135082	160807	25725	yes	90394	116119	25725
NC_033892	yes	89331	115354	26023	yes	133706	159729	26023
NC_033893	yes	89333	115356	26023	yes	133707	159730	26023
NC_033894	yes	89316	115339	26023	yes	133691	159714	26023
NC_033895	yes	82670	108989	26319	yes	126331	152650	26319
NC_033899	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033908	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033910	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033913	yes	131674	157817	26143	yes	86543	112686	26143
NC_033970	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033979	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033862	yes	123585	148617	25032	yes	85951	110983	25032
NC_033896	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033980	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU556690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX094399	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033975	yes	133982	160390	26408	yes	88028	114436	26408
KU170142	yes	128211	154492	26281	yes	83898	110179	26281
KU729878	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU729879	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX377117	yes	128780	156451	27671	yes	84529	112200	27671
KX499857	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX499859	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX499860	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX499861	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU170609	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_024258	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU862307	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU862308	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU891817	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX703001	no	n.a.	n.a.	n.a.	yes	134137	160195	26058
KY626040	yes	130837	156903	26066	yes	86568	112634	26066
KY626041	yes	130840	156865	26025	yes	86579	112604	26025
KY626042	yes	131089	157166	26077	yes	86719	112796	26077
KY347906	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX904871	yes	131999	157877	25878	yes	87340	113239	25899
KX904872	yes	132438	158409	25971	yes	87611	113582	25971
KX904873	yes	130558	156672	26114	yes	86184	112298	26114
NC_033897	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_033898	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY293680	yes	132854	159657	26803	yes	87439	114242	26803
KX639503	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY084475	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034229	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU985054	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034228	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY646167	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX886352	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063858	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063867	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063871	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063890	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063902	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063904	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063918	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063936	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063938	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063942	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX063946	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034315	no	n.a.	n.a.	n.a.	yes	134523	160562	26039
NC_034324	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034285	yes	125252	151406	26154	yes	85720	111874	26154
NC_034286	yes	127711	153964	26253	yes	83670	109923	26253
NC_034287	yes	127484	153746	26262	yes	83459	109721	26262
NC_034290	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034295	yes	133018	159122	26104	yes	88154	114261	26107
NC_034299	yes	125516	151677	26161	yes	81551	107712	26161
NC_034308	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034309	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034310	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034311	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034312	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034321	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034322	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034323	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034325	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034326	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034327	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034328	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034331	yes	127003	152756	25753	yes	83537	109290	25753
NC_034346	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034347	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY231152	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034357	yes	127161	153569	26408	yes	82992	109400	26408
NC_034358	yes	127670	153893	26223	yes	83615	109838	26223
NC_034359	yes	126711	152895	26184	yes	82927	109111	26184
NC_034360	yes	128065	154401	26336	yes	83704	110040	26336
NC_034361	yes	127680	153890	26210	yes	83533	109742	26209
NC_034362	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034363	yes	128162	154403	26241	yes	83943	110184	26241
NC_034365	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034366	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034367	yes	127676	154234	26558	yes	83402	109960	26558
NC_034368	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034369	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034370	yes	126512	153055	26543	yes	82458	109001	26543
NC_034371	yes	127902	153757	25855	yes	84479	110334	25855
KF572028	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034379	yes	84472	110733	26261	yes	128662	154923	26261
KY126841	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KU866531	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359901	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359902	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359903	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359904	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359905	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359906	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359907	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359908	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359909	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359910	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359916	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359917	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KF359920	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY085901	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY085913	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY401424	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363216	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363217	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363218	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363219	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363220	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363221	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363222	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY363223	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY419133	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY419134	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY419135	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY419136	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
CP018170	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX289887	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY174338	yes	134068	160104	26036	yes	89445	115480	26035
NC_034320	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX231327	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX231328	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KX231330	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034639	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034640	yes	124584	150528	25944	yes	80791	106735	25944
NC_034641	yes	126110	152110	26000	yes	83134	109134	26000
NC_034644	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034645	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034648	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034652	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034660	yes	85087	110552	25465	yes	128391	153856	25465
NC_034670	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034671	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034678	yes	126484	151944	25460	yes	83223	108683	25460
NC_034716	yes	86084	112836	26752	yes	129930	156682	26752
NC_034742	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034743	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034747	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034762	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034763	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034764	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034766	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034774	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034777	yes	130168	156699	26531	yes	84999	111530	26531
NC_034791	yes	79942	101104	21162	yes	113702	134864	21162
NC_034792	yes	131126	157238	26112	yes	86340	112452	26112
NC_034793	yes	131355	157502	26147	yes	86526	112673	26147
NC_034801	yes	133098	159512	26414	yes	88097	114511	26414
NC_034802	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034643	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034662	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034677	yes	125603	150785	25182	yes	82682	107864	25182
NC_034744	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034758	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034759	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034760	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034761	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034765	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034803	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034687	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034692	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034694	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034634	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034705	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034706	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034707	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034708	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034684	yes	132571	158925	26354	no	n.a.	n.a.	n.a.
NC_034693	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034695	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034696	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034697	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034700	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034703	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034683	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034685	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034686	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034688	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034689	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034690	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034691	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034698	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034699	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034701	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034702	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_015804	yes	130362	158355	27993	yes	85230	113223	27993
NC_015821	yes	128257	152890	24633	yes	86116	110749	24633
NC_034810	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034811	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034812	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034813	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034814	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034815	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034816	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034817	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034818	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034819	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034820	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034821	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034822	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034823	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034824	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034825	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034826	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034827	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034828	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034829	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034830	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034831	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
NC_034832	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY606171	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY476636	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY476637	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595457	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595458	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595459	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
KY595460	no	n.a.	n.a.	n.a.	no	n.a.	n.a.	n.a.
