UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
1238898985	NC_035761	1	Centropogon nigricans	165515	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035761` is identical to accession `KY045478`.
1238899073	NC_035762	1	Burmeistera sodiroana	165511	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035762` is identical to accession `KY045479`.
1238899161	NC_035763	1	Burmeistera smaragdi	165288	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035763` is identical to accession `KY045480`.
1238899249	NC_035764	1	Burmeistera rubrosepala	165466	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035764` is identical to accession `KY045481`.
1238899337	NC_035765	1	Burmeistera resupinata	166128	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035765` is identical to accession `KY045482`.
1238899425	NC_035766	1	Burmeistera pirrensis	165353	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035766` is identical to accession `KY045483`.
1238899689	NC_035769	1	Burmeistera lutosa	165367	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035769` is identical to accession `KY045486`.
1238899777	NC_035770	1	Burmeistera loejtnantii	165888	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035770` is identical to accession `KY045487`.
1238899865	NC_035771	1	Burmeistera fuscoapicata	165222	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035771` is identical to accession `KY045488`.
1238899953	NC_035772	1	Burmeistera domingensis	165547	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035772` is identical to accession `KY045489`.
1238900129	NC_035774	1	Burmeistera cyclostigmata	165032	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035774` is identical to accession `KY045491`.
1238900217	NC_035775	1	Burmeistera crispiloba	165350	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035775` is identical to accession `KY045492`.
1238900305	NC_035776	1	Burmeistera ceratocarpa	165820	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035776` is identical to accession `KY045493`.
1238900481	NC_035778	1	Burmeistera auriculata	165772	2017-08-31	Uribe-Convers,S.,Carlsen,M.M.,Lagomarsino,L.P.,Muchhala,N	Phylogenetic relationships of Burmeistera (Campanulaceae: Lobelioideae): Combining whole plastome with targeted loci data in a recent radiation	Mol. Phylogenet. Evol. 107, 551-563 (2017)	The REFSEQ accession `NC_035778` is identical to accession `KY045495`.
1247582738	NC_035896	1	Daphne kiusiana	171491	2017-09-28	Cho,W.-B.,Han,E.-K.,Choi,G.,Lee,J.-H	The complete chloroplast genome of Daphne kiusiana, an evergreen broad-leaved shrub on Jeju Island	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_035896` is identical to accession `KY991380`.
1267170126	NC_036036	1	Hypolytrum nemorum	180648	2017-10-18	Sohn,J.-Y.,Kim,K.-J	Direct Submission	Submitted (29-NOV-2015) School of Life Sciences and Biotechnology, Korea University, Anamdong-5-ga-1, Seungbukgu, Seoul 02841, Republic of Korea	The REFSEQ accession `NC_036036` is identical to accession `KU207098`.
1267170216	NC_036037	1	Carex neurocarpa	181397	2017-10-18	Sohn,J.,Jo,S.,Kim,K.-J	Direct Submission	Submitted (04-DEC-2015) School of Life Sciences and Biotechnology, Korea University, Anamdong-5-ga-1, Seungbukgu, Seoul 02841, Republic of Korea	The REFSEQ accession `NC_036037` is identical to accession `KU238086`.
1267171134	NC_036071	1	Lobelia galpinii	165607	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036071` is identical to accession `MF770603`.
1267171404	NC_036074	1	Lobelia laxa	166601	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036074` is identical to accession `MF770607`.
1267171498	NC_036075	1	Lobelia linearis	167549	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036075` is identical to accession `MF770608`.
1267171853	NC_036079	1	Lobelia sonderiana	167593	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036079` is identical to accession `MF770612`.
1267171943	NC_036080	1	Lobelia spicata	165680	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036080` is identical to accession `MF770613`.
1267172124	NC_036082	1	Monopsis alba	167768	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036082` is identical to accession `MF770615`.
1267172215	NC_036083	1	Monopsis flava	167534	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036083` is identical to accession `MF770617`.
1267172393	NC_036085	1	Lobelia physaloides	170087	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036085` is identical to accession `MF770620`.
1267172487	NC_036086	1	Cyphia angustiloba	185219	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036086` is identical to accession `MF770621`.
1267172594	NC_036087	1	Cyphia banksiana	170666	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036087` is identical to accession `MF770622`.
1267172690	NC_036088	1	Cyphia belfastica	184784	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036088` is identical to accession `MF770623`.
1267172793	NC_036089	1	Cyphia crenata	178956	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036089` is identical to accession `MF770625`.
1267172893	NC_036090	1	Cyphia dentariifolia	175713	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036090` is identical to accession `MF770626`.
1267172992	NC_036091	1	Cyphia glandulifera	176129	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036091` is identical to accession `MF770628`.
1267173092	NC_036092	1	Cyphia phyteuma	173434	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036092` is identical to accession `MF770629`.
1267173189	NC_036093	1	Cyphia schlechteri	183788	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036093` is identical to accession `MF770630`.
1267173295	NC_036094	1	Cyphia tortilis	187672	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036094` is identical to accession `MF770631`.
1267173400	NC_036095	1	Grammatotheca bergiana	171493	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036095` is identical to accession `MF770632`.
1267173583	NC_036097	1	Lobelia cardinalis	166665	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036097` is identical to accession `MF770634`.
1267173675	NC_036098	1	Lobelia erinus	166019	2017-10-18	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Unpublished	The REFSEQ accession `NC_036098` is identical to accession `MF770635`.
1274236559	NC_036221	1	Adenophora divaricata	176331	2017-11-04	Cheon,K.S.,Kim,K.A.,Yoo,K.O	The complete chloroplast genome sequences of three Adenophora species and comparative analysis with Campanuloid species (Campanulaceae)	PLoS ONE 12 (8), E0183652 (2017)	The REFSEQ accession `NC_036221` is identical to accession `KX462129`.
1274236641	NC_036222	1	Adenophora erecta	173324	2017-11-04	Cheon,K.S.,Kim,K.A.,Yoo,K.O	The complete chloroplast genome sequences of three Adenophora species and comparative analysis with Campanuloid species (Campanulaceae)	PLoS ONE 12 (8), E0183652 (2017)	The REFSEQ accession `NC_036222` is identical to accession `KX462130`.
1307661248	KY993962	1	Landoltia punctata	171013	2017-12-18	Ding,Y	Phylogenic study of Lemnoideae (duckweeds) through complete chloroplast genomes for eight accessions	PeerJ (2018) In press	
1270115621	KY100264	1	Vachellia nilotica subsp. tomentosa	165585	2017-12-31	Mensous,M.,Van de Paer,C.,Baali-Cherif,D.,Besnard,G	Plastome diversity of six mimosoid legume species from the Hoggar mountains: potential use for phylogenetic and population genetic studies	Unpublished	
1270115870	KY100268	1	Faidherbia albida	175675	2017-12-31	Mensous,M.,Van de Paer,C.,Baali-Cherif,D.,Besnard,G	Plastome diversity of six mimosoid legume species from the Hoggar mountains: potential use for phylogenetic and population genetic studies	Unpublished	
1331215189	NC_036734	1	Vachellia flava	165829	2018-01-18	Mensous,M.,Van de Paer,C.,Baali-Cherif,D.,Besnard,G	Plastome diversity of six mimosoid legume species from the Hoggar mountains: potential use for phylogenetic and population genetic studies	Unpublished	The REFSEQ accession `NC_036734` is identical to accession `KY100263`.
1331215272	NC_036735	1	Vachellia seyal	165383	2018-01-18	Mensous,M.,Van de Paer,C.,Baali-Cherif,D.,Besnard,G	Plastome diversity of six mimosoid legume species from the Hoggar mountains: potential use for phylogenetic and population genetic studies	Unpublished	The REFSEQ accession `NC_036735` is identical to accession `KY100267`.
1277625991	NC_036311	1	Codonopsis minima	169321	2017-11-16	Cheon,K.-S.,Kim,K.-A.,Yoo,K.-O	The complete chloroplast genome sequence of Codonopsis minima (Campanulaceae), an endemic to Korea	Conserv Genet Resour (2017) In press	The REFSEQ accession `NC_036311` is identical to accession `KY587457`.
1347725516	NC_036940	1	Aquilaria yunnanensis	174885	2018-02-22	Zhang,Y.-H.,Huang,Y.,Li,Z.-M.,Zhang,S.-D	Characterization of the complete chloroplast genome of the vulnerable agarwood tree, Aquilaria yunnanensis (Thymelaeaceae)	Conserv Genet Resour (2018) In press	The REFSEQ accession `NC_036940` is identical to accession `MG656407`.
1347728655	NC_036989	1	Boehmeria spicata	170958	2018-02-22	Wu,Z.-Y.,Du,X.-Y.,Milne,R.I.,Liu,J.,Li,D.-Z	Complete chloroplast genome sequences of two Boehmeria species (Urticaceae)	Unpublished	The REFSEQ accession `NC_036989` is identical to accession `MF990290`.
1347728755	NC_036990	1	Boehmeria umbrosa	170920	2018-02-22	Wu,Z.-Y.,Du,X.-Y.,Milne,R.I.,Liu,J.,Li,D.-Z	Complete chloroplast genome sequences of two Boehmeria species	Unpublished	The REFSEQ accession `NC_036990` is identical to accession `MF990291`.
1345532532	MF460827	1	Anemopaegma acutifolium	168561	2018-02-25	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	
1345532829	MF460830	1	Anemopaegma arvense	168839	2018-02-25	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	
1345533225	MF460834	1	Anemopaegma glaucum	168694	2018-02-25	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	
1369121788	NC_037190	1	Asarum sieboldii	193356	2018-03-23	Lim,C.E.,Lee,S.-C.,So,S.,Han,S.-M.,Choi,J.-E.,Lee,B.-Y	The complete chloroplast genome sequence of Asarum sieboldii Miq. (Aristolochiaceae), a medicinal plant in Korea	Mitochondrial DNA B Resour 3 (1), 118-119 (2018)	The REFSEQ accession `NC_037190` is identical to accession `MG551543`.
1369123329	NC_037226	1	Anemopaegma acutifolium	168987	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037226` is identical to accession `MF460826`.
1369123428	NC_037227	1	Anemopaegma album	168493	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037227` is identical to accession `MF460828`.
1369123527	NC_037228	1	Anemopaegma arvense	168806	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037228` is identical to accession `MF460829`.
1369123626	NC_037229	1	Anemopaegma chamberlaynii	168933	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037229` is identical to accession `MF460831`.
1369123725	NC_037230	1	Anemopaegma foetidum	167413	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037230` is identical to accession `MF460832`.
1369123824	NC_037231	1	Anemopaegma glaucum	168784	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037231` is identical to accession `MF460833`.
1369123923	NC_037232	1	Anemopaegma oligoneuron	167621	2018-03-23	Firetti,F.,Zuntini,A.R.,Gaiarsa,J.W.,Oliveira,R.S.,Lohmann,L.G.,Van Sluys,M.-A	Complete chloroplast genome sequences contribute to plant species delimitation: A case study of the Anemopaegma species complex	Am. J. Bot. 104 (10), 1493-1509 (2017)	The REFSEQ accession `NC_037232` is identical to accession `MF460835`.
1418578171	NC_037765	1	Piliostigma thonningii	165416	2018-07-05	Wang,Y.H.,Wicke,S.,Wang,H.,Jin,J.J.,Chen,S.Y.,Zhang,S.D.,Li,D.Z.,Yi,T.S	Plastid Genome Evolution in the Early-Diverging Legume Subfamily Cercidoideae (Fabaceae)	Front Plant Sci 9, 138 (2018)	The REFSEQ accession `NC_037765` is identical to accession `MF135598`.
1421723261	NC_037784	1	Heritiera angustata	168953	2018-07-11	Zhao,K.-K.,Wang,J.-H.,Cai,Y.-C.,Zhu,Z.-X.,La Aepez-Pujol,J.,Wang,H.-F	Complete chloroplast genome sequence of Heritiera angustata (Malvaceae): an endangered plant species	Unpublished	The REFSEQ accession `NC_037784` is identical to accession `MG897126`.
1436053798	NC_038153	1	Pimelea aquilonia	172364	2018-07-31	Foster,C.S.,Henwood,M.J.,Ho,S.Y	Plastome sequences and exploration of tree-space help to resolve the phylogeny of riceflowers (Thymelaeaceae: Pimelea)	Mol. Phylogenet. Evol. (2018) In press	The REFSEQ accession `NC_038153` is identical to accession `MH230106`.
994077805	AJ271079	4	Oenothera elata subsp. hookeri	165899	2000-01-19	Hupfer,H.,Swiatek,M.,Hornung,S.,Herrmann,R.G.,Maier,R.M.,Chiu,W.L.,Sears,B	Complete nucleotide sequence of the Oenothera elata plastid chromosome, representing plastome I of the five distinguishable euoenothera plastomes	Mol. Gen. Genet. 263 (4), 581-585 (2000)	
1488176605	NC_039418	1	Ormosia hosiei	171642	2018-10-10	Zhang,J.-Q.,Jiang,M.-Y.,Zhu,D.-D.,Zhang,J.-L.,Zheng,J.-Z.,Deng,C.-Y	Characterization of the complete chloroplast genome of an endemic species of pea family in China, Ormosia hosiei (Fabaceae)	Conserv Genet Resour (2018) In press	The REFSEQ accession `NC_039418` is identical to accession `MG813874`.
1511245708	NC_039756	1	Lamprocapnos spectabilis	188754	2018-11-09	Park,S.,An,B.,Park,S	Reconfiguration of the plastid genome in Lamprocapnos spectabilis: IR boundary shifting, inversion, and intraspecific variation	Unpublished	The REFSEQ accession `NC_039756` is identical to accession `MG873498`.
1511249434	NC_039815	1	Musa balbisiana var. balbisiana	169458	2018-11-09	Niu,Y.-F.,Gao,C.-W.,Liu,J	The complete chloroplast genome sequence of wild banana, Musa balbisiana variety 'Pisang Klutuk Wulung' (Musaceae)	Mitochondrial DNA B Resour 3 (1), 460-461 (2018)	The REFSEQ accession `NC_039815` is identical to accession `MH048658`.
1511254212	NC_039677	1	Ranzania japonica	169224	2018-11-09	Wang,M.,Chen,Y.,Hina,F.,O-T,T.,Li,P	The complete chloroplast genome of Ranzania japonica, an endangered species native to Japan	Conserv Genet Resour (2018) In press	The REFSEQ accession `NC_039677` is identical to accession `MG234280`.
1537778411	MH029157	1	Echinocodon lobophyllus	169419	2018-12-23	Wang,Y.C.,Zhou,Y.F.,Chen,C.,Mao,S.L	The complete chloroplast genome sequence of Echinocodon Lobophyllus (Campanulaceae) revealed by next-generation sequencing and phylogenetic implication	Mitochondrial DNA B Resour 3 (1), 450-451 (2018)	
1248244545	MF770602	1	Lobelia fervens subsp. fervens	166713	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1248244816	MF770605	1	Lobelia heterophylla subsp. heterophylla	171097	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1248245813	MF770616	1	Monopsis debilis var. debilis	167374	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1248245990	MF770618	1	Monopsis stellarioides subsp. schimperiana	166179	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1248246569	MF770624	1	Cyphia bulbosa var. bulbosa	170609	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1248246867	MF770627	1	Cyphia elata var. gerrardii	178626	2017-10-04	Knox,E.B	The dynamic history of plastid genomes in the Campanulaceae sensu lato is unique among angiosperms	Proc. Natl. Acad. Sci. U.S.A. 111 (30), 11097-11102 (2014)	
1562068777	MH018574	1	Codonopsis lanceolata	169447	2019-01-30	Lee,J.,Kim,S.-Y.,Lim,J.-S.,Sook Chun,H.,Kwon,K.,Koh,Y.,Kang,T.S.,Kang,J.-H.,Kim,E.-J.,Nah,G	The complete chloroplast genome of Codonopsis lanceolata (Campanulaceae)	Mitochondrial DNA B Resour 3 (2), 1075-1076 (2018)	
1573384942	MK397887	1	Plumbago auriculata	169389	2019-02-19	Yao,G.,Jin,J.J.,Li,H.T.,Yang,J.B.,Shiva Mandala,V.,Croley,M.,Mostow,R.,Douglas,N.A.,Chase,M.W.,Christenhusz,M.J.,Soltis,D.E.,Soltis,P.S.,Smith,S.A.,Brockington,S.F.,Moore,M.J.,Yi,T.S.,Li,D.Z	Plastid phylogenomic insights into the evolution of Caryophyllales	Mol. Phylogenet. Evol. (2019) In press	
1575637993	MH168559	1	Oenothera glazioviana	165408	2019-02-24	Garbsch,F.,Greiner,S	Direct Submission	Submitted (04-APR-2018) Max Planck Institute of Molecular Plant Physiology, Am Muehlenberg 1, Potsdam/Golm 14476, Germany	
1580208579	NC_040864	1	Carya kweichowensis	175313	2019-02-25	Ye,L.,Fu,C.,Wang,Y.,Liu,J.,Gao,L	Characterization of the complete plastid genome of a Chinese endemic species Carya kweichowensis	Mitochondrial DNA B Resour 3 (2), 492-493 (2018)	The REFSEQ accession `NC_040864` is identical to accession `MH121170`.
1583104365	NC_040938	1	Rhabdodendron amazonicum	167847	2019-02-27	Yao,G.,Jin,J.J.,Li,H.T.,Yang,J.B.,Shiva Mandala,V.,Croley,M.,Mostow,R.,Douglas,N.A.,Chase,M.W.,Christenhusz,M.J.,Soltis,D.E.,Soltis,P.S.,Smith,S.A.,Brockington,S.F.,Moore,M.J.,Yi,T.S.,Li,D.Z	Plastid phylogenomic insights into the evolution of Caryophyllales	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_040938` is identical to accession `MK397928`.
1583107752	NC_040933	1	Scaevola taccada	179105	2019-02-27	Yao,G.,Jin,J.J.,Li,H.T.,Yang,J.B.,Shiva Mandala,V.,Croley,M.,Mostow,R.,Douglas,N.A.,Chase,M.W.,Christenhusz,M.J.,Soltis,D.E.,Soltis,P.S.,Smith,S.A.,Brockington,S.F.,Moore,M.J.,Yi,T.S.,Li,D.Z	Plastid phylogenomic insights into the evolution of Caryophyllales	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_040933` is identical to accession `MK397896`.
1588057364	MK327553	1	Zantedeschia aethiopica	168880	2019-03-16	Park,T.-H.,Kim,J.-B	Complete chloroplast genome sequence of Alstroemeria sp	Unpublished	
1593550540	NC_041117	1	Aquilaria malaccensis	174832	2019-03-18	Lee,S.Y.,Ng,W.L.,Mohamed,R.,Terhem,R	The complete chloroplast genome of Aquilaria malaccensis Lam. (Thymelaeaceae), an important and threatened agarwood-producing tree species	Mitochondrial DNA B Resour 3 (2), 1120-1121 (2018)	The REFSEQ accession `NC_041117` is identical to accession `MH286934`.
1600726846	NC_041245	1	Plumbago auriculata	168765	2019-03-26	Yao,G.,Jin,J.J.,Li,H.T.,Yang,J.B.,Shiva Mandala,V.,Croley,M.,Mostow,R.,Douglas,N.A.,Chase,M.W.,Christenhusz,M.J.,Soltis,D.E.,Soltis,P.S.,Smith,S.A.,Brockington,S.F.,Moore,M.J.,Yi,T.S.,Li,D.Z	Plastid phylogenomic insights into the evolution of Caryophyllales	Mol. Phylogenet. Evol. (2019) In press	The REFSEQ accession `NC_041245` is identical to accession `MH286308`.
960514179	KT881170	1	Oenothera elata subsp. hookeri	165359	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
960514264	KT881171	1	Oenothera glazioviana	165387	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
960514349	KT881172	1	Oenothera glazioviana	165381	2015-12-14	Massouh,A.,Schubert,J.,Yaneva-Roder,L.,Ulbricht-Jones,E.S.,Zupok,A.,Johnson,M.T.,Wright,S.I.,Pellizzer,T.,Sobanski,J.,Bock,R.,Greiner,S	Spontaneous Chloroplast Mutants Mostly Occur by Replication Slippage and Show a Biased Pattern in the Plastome of Oenothera	Plant Cell 28 (4), 911-929 (2016)	
