UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE
821608237	KR135077	1	Trillium cuneatum	156610	2015-05-23	Schilling,E.E.,Floden,A	The Trillium chloroplast genome is divergent and variable	Unpublished	
822602879	HG966673	1	Pisum sativum subsp. elatius	121773	2015-05-20	Bogdanova,V.S.,Kosterin,O.E.,Zaytseva,O.O.,Shatskaya,N.V.,Vasil'ev,G.V	A search for candidate genes participating in nuclear-cytoplasmic conflict in pea (Pisum L.)	Unpublished	
822602880	HG966674	1	Pisum sativum subsp. elatius	122180	2015-05-20	Bogdanova,V.S.,Kosterin,O.E.,Zaytseva,O.O.,Shatskaya,N.V.,Vasil'ev,G.V	A search for candidate genes participating in nuclear-cytoplasmic conflict in pea (Pisum L.)	Unpublished	
822602881	HG966675	1	Pisum sativum subsp. elatius	121760	2015-05-20	Bogdanova,V.S.,Kosterin,O.E.,Zaytseva,O.O.,Shatskaya,N.V.,Vasil'ev,G.V	A search for candidate genes participating in nuclear-cytoplasmic conflict in pea (Pisum L.)	Unpublished	
822602882	HG966676	1	Pisum sativum subsp. elatius	121799	2015-05-20	Bogdanova,V.S.,Kosterin,O.E.,Zaytseva,O.O.,Shatskaya,N.V.,Vasil'ev,G.V	A search for candidate genes participating in nuclear-cytoplasmic conflict in pea (Pisum L.)	Unpublished	
723430217	KM201427	1	Fagopyrum tataricum	159272	2015-05-25	Cho,K.S.,Yun,B.K.,Yoon,Y.H.,Hong,S.Y.,Mekapogu,M.,Kim,K.H.,Yang,T.J	Complete Chloroplast Genome Sequence of Tartary Buckwheat (Fagopyrum tataricum) and Comparative Analysis with Common Buckwheat (F. esculentum)	PLoS ONE 10 (5), E0125332 (2015)	
648933062	KJ629115	1	Salicornia brachiata	153324	2015-06-01	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	
648933147	KJ629116	1	Salicornia europaea	153232	2015-06-01	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	
648933232	KJ629117	1	Salicornia bigelovii	153076	2015-06-01	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	
675023138	KJ825856	1	Phragmites australis	137614	2015-06-01	Updike,K.L.,Hartmann,M.A.,Stevens,B.W.,Soucy,A.M.,Rovito,C.A.,Stevens,C.J.,Farry,K.R.,Wilson,S.H.,Shea,J.T.,Wilson,L.D	The Complete Chloroplast Genome of the Common Reed Phragmites australis: A Comparison of Introduced and North American Native Haplotypes	Unpublished	
705244200	KM078035	1	Xerophyllum tenax	156746	2015-05-31	Do,K.H.D.,Kim,J.,Kim,J.-H	Comparative analysis of complete chloroplast genome sequeces of five tribes in Melanthiaceae	Unpublished	
705244307	KM078036	1	Heloniopsis tubiflora	158229	2015-05-31	Do,K.H.D.,Kim,J.,Kim,J.-H	Comparative analysis of complete chloroplast genome sequeces of five tribes in Melanthiaceae	Unpublished	
730042937	KM454973	1	Brassica napus	153531	2015-06-01	Hao,W.,Hua,W.,Fan,S.,Wang,X.,Liu,G.,Wang,H	A Novel Gene is Associated with Cytoplasmic Effects on Oil Content in Rapeseed	Unpublished	
649132343	NC_024171	1	Cenchrus americanus	140718	2014-06-09	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	The REFSEQ accession `NC_024171` is identical to accession `KJ490012`.
649132572	NC_024176	1	Digitaria exilis	140908	2014-06-09	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	The REFSEQ accession `NC_024176` is identical to accession `KJ513091`.
695099230	NC_024643	2	Echinochloa oryzicola	139891	2014-08-06	Ye,C.Y.,Lin,Z.,Li,G.,Wang,Y.Y.,Qiu,J.,Fu,F.,Zhang,H.,Chen,L.,Ye,S.,Song,W.,Jin,G.,Zhu,J.,Lu,Y.,Guo,L.,Fan,L	Echinochloa chloroplast genomes: insights into the evolution and taxonomic identification of two weedy species	PLoS ONE 9 (11), E113657 (2014)	The REFSEQ accession `NC_024643` is identical to accession `KJ000048`.
825715643	KP751906	1	Carex siderosticta	195251	2015-06-06	Jung,J.,Park,J.,Kim,S	Large Chloroplast Genome of Carex siderosticta (Cyperaceae), with Expanded Inverted Repeats	Unpublished	
827044708	NC_027146	1	Sartidia perrieri	138471	2015-06-02	Besnard,G.,Christin,P.-A.,Male,P.-J.G.,Lhuillier,E.,Coissac,E.,Vorontsova,M	Next-generation sequencing of historic herbarium collections illuminates the history of Sartidia, a C3 grass genus of open woodlands	Unpublished	The REFSEQ accession `NC_027146` is identical to accession `KJ819549`.
827044793	NC_027147	1	Sartidia dewinteri	138074	2015-06-02	Besnard,G.,Christin,P.-A.,Male,P.-J.G.,Lhuillier,E.,Coissac,E.,Vorontsova,M	Next-generation sequencing of historic herbarium collections illuminates the history of Sartidia, a C3 grass genus of open woodlands	Unpublished	The REFSEQ accession `NC_027147` is identical to accession `KJ819550`.
827044878	NC_027148	1	Lathyrus clymenum	121263	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027148` is identical to accession `KJ850235`.
827044954	NC_027149	1	Lathyrus inconspicuus	123153	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027149` is identical to accession `KJ850236`.
827045029	NC_027150	1	Lathyrus odoratus	120289	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027150` is identical to accession `KJ850237`.
827045103	NC_027151	1	Lathyrus tingitanus	122165	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027151` is identical to accession `KJ850238`.
827045178	NC_027152	1	Lens culinaris	122967	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027152` is identical to accession `KJ850239`.
827045252	NC_027153	1	Medicago hybrida	125208	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027153` is identical to accession `KJ850240`.
827045328	NC_027154	1	Medicago papillosa	125203	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027154` is identical to accession `KJ850241`.
827045405	NC_027155	1	Vicia sativa	122467	2015-06-02	Sveinsson,S.,Cronk,Q	Delimitation of conserved gene clusters in the scrambled plastomes of the IRLC legumes (Fabaceae: Trifolieae, Fabeae)	Unpublished	The REFSEQ accession `NC_027155` is identical to accession `KJ850242`.
827045509	NC_027158	1	Xerophyllum tenax	156746	2015-06-02	Do,K.H.D.,Kim,J.,Kim,J.-H	Comparative analysis of complete chloroplast genome sequeces of five tribes in Melanthiaceae	Unpublished	The REFSEQ accession `NC_027158` is identical to accession `KM078035`.
827045597	NC_027159	1	Heloniopsis tubiflora	158229	2015-06-02	Do,K.H.D.,Kim,J.,Kim,J.-H	Comparative analysis of complete chloroplast genome sequeces of five tribes in Melanthiaceae	Unpublished	The REFSEQ accession `NC_027159` is identical to accession `KM078036`.
827045699	NC_027161	1	Fagopyrum tataricum	159272	2015-06-02	Cho,K.S.,Yun,B.K.,Yoon,Y.H.,Hong,S.Y.,Mekapogu,M.,Kim,K.H.,Yang,T.J	Complete Chloroplast Genome Sequence of Tartary Buckwheat (Fagopyrum tataricum) and Comparative Analysis with Common Buckwheat (F. esculentum)	PLoS ONE 10 (5), E0125332 (2015)	The REFSEQ accession `NC_027161` is identical to accession `KM201427`.
827045995	NC_027177	1	Iochroma tingoanum	156823	2015-06-02	Martin,A.P.,Keepers,K.G.,Kane,N.C	Iochroma tingoense annotated chloroplast	Unpublished	The REFSEQ accession `NC_027177` is identical to accession `KP280175`.
827046166	NC_027184	1	Chikusichloa aquatica	136563	2015-06-02	Zhang,J.,Shi,C	The complete chloroplast genome sequence of Chikusichloa aquatica (Poaceae: Oryzeae)	Unpublished	The REFSEQ accession `NC_027184` is identical to accession `KR078265`.
827046250	NC_027185	1	Trillium cuneatum	156610	2015-06-02	Schilling,E.E.,Floden,A	The Trillium chloroplast genome is divergent and variable	Unpublished	The REFSEQ accession `NC_027185` is identical to accession `KR135077`.
675155489	NC_024731	1	Ampelocalamus calcareus	139689	2014-08-27	Ma,P.F.,Zhang,Y.X.,Zeng,C.X.,Guo,Z.H.,Li,D.Z	Chloroplast phylogenomic analyses resolve deep-level relationships of an intractable bamboo tribe Arundinarieae (poaceae)	Syst. Biol. 63 (6), 933-950 (2014)	The REFSEQ accession `NC_024731` is identical to accession `KJ496369`.
651249249	NC_024170	1	Dioscorea rotundata	155406	2014-06-11	Mariac,C.,Scarcelli,N.,Pouzadou,J.,Barnaud,A.,Billot,C.,Faye,A.,Kougbeadjo,A.,Maillol,V.,Martin,G.,Sabot,F.,Santoni,S.,Vigouroux,Y.,Couvreur,T.L	Cost-effective enrichment hybridization capture of chloroplast genomes at deep multiplexing levels for population genetics and phylogeography studies	Mol Ecol Resour 14 (6), 1103-1113 (2014)	The REFSEQ accession `NC_024170` is identical to accession `KJ490011`.
697964740	NC_024929	1	Citrus aurantiifolia	159893	2014-10-16	Su,H.J.,Hogenhout,S.A.,Al-Sadi,A.M.,Kuo,C.H	Complete chloroplast genome sequence of Omani lime (Citrus aurantiifolia) and comparative analysis within the rosids	PLoS ONE 9 (11), E113049 (2014)	The REFSEQ accession `NC_024929` is identical to accession `KJ865401`.
772657535	NC_026703	1	Ipomoea batatas	161303	2015-03-20	Yan,L.,Lai,X.,Li,X.,Wei,C.,Tan,X.,Zhang,Y	Analyses of the Complete Genome and Gene Expression of Chloroplast of Sweet Potato [Ipomoea batata]	PLoS ONE 10 (4), E0124083 (2015)	The REFSEQ accession `NC_026703` is identical to accession `KP212149`.
827504835	KR262889	1	Dieffenbachia seguine	163699	2015-06-10	Wang,B.,Wang,Z.,Han,L	The complete chloroplast genome sequence of Dieffenbachia seguine	Unpublished	
827520936	KR347117	1	Podococcus barteri	157688	2015-06-10	Scarcelli,N.,Mariac,C.,Couvreur,T.L.P.,Faye,A.,Richard,D.,Sabot,F.,Vigouroux,Y	How to properly handle your NGS chloroplast sequences?	Unpublished	
829596304	NC_025772	2	Morus mongolica	158459	2015-01-13	Kong,W.Q.,Yang,J.H	The complete chloroplast genome sequence and structure of Morus mongolica	Unpublished	The REFSEQ accession `NC_025772` is identical to accession `KM491711`.
828348659	KR534612	1	Trillium decumbens	158552	2015-06-13	Schilling,E.E.,Floden,A	The Trillium chloroplast genome is divergent and variable	Unpublished	
836613809	NC_027224	1	Salicornia brachiata	153324	2015-06-18	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	The REFSEQ accession `NC_027224` is identical to accession `KJ629115`.
836613908	NC_027225	1	Salicornia europaea	153232	2015-06-18	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	The REFSEQ accession `NC_027225` is identical to accession `KJ629116`.
836614292	NC_027266	1	Evelyna sodiroi	161511	2015-06-18	Kim,H.T.,Kim,J.S.,Kim,J.-H.,Moore,M.,Neubig,K.M.,Williams,N.H.,Whitten,W.M	Four new complete plastome sequences reveal repeated losses of the ndh gene family across orchids	Unpublished	The REFSEQ accession `NC_027266` is identical to accession `KR260986`.
836614446	NC_027276	1	Podococcus barteri	157688	2015-06-18	Scarcelli,N.,Mariac,C.,Couvreur,T.L.P.,Faye,A.,Richard,D.,Sabot,F.,Vigouroux,Y	How to properly handle your NGS chloroplast sequences?	Unpublished	The REFSEQ accession `NC_027276` is identical to accession `KR347117`.
836642782	NC_027226	1	Salicornia bigelovii	153076	2015-06-18	Ho,Y.S.,Khan,M.S.,Salazar,O.R.,Otto,T.D.,Ali,S.,Pain,A.,Fedoroff,N.V	Complete chloroplast genomes of halophyte genus Salicornia and phylogenetic relationship with other plants	Unpublished	The REFSEQ accession `NC_027226` is identical to accession `KJ629117`.
836642866	NC_027227	1	Cypripedium japonicum	174417	2015-06-18	Kim,H.T.,Kim,J.S.,Kim,J.-H	Complete plastid genome of Cypripedium japonicum	Unpublished	The REFSEQ accession `NC_027227` is identical to accession `KJ625630`.
836643244	NC_027250	1	Carex siderosticta	195251	2015-06-18	Jung,J.,Park,J.,Kim,S	Large Chloroplast Genome of Carex siderosticta (Cyperaceae), with Expanded Inverted Repeats	Unpublished	The REFSEQ accession `NC_027250` is identical to accession `KP751906`.
836643369	NC_027259	1	Salvia rosmarinus	152462	2015-06-18	Chen,C.,Huang,Y.,Yan,C.,Wang,Z	The complete chloroplast genome sequence of Rosmarinus officinalis	Unpublished	The REFSEQ accession `NC_027259` is identical to accession `KR232566`.
836643678	NC_027272	1	Dieffenbachia seguine	163699	2015-06-18	Wang,B.,Wang,Z.,Han,L	The complete chloroplast genome sequence of Dieffenbachia seguine	Unpublished	The REFSEQ accession `NC_027272` is identical to accession `KR262889`.
836643823	NC_027282	1	Trillium decumbens	158552	2015-06-18	Schilling,E.E.,Floden,A	The Trillium chloroplast genome is divergent and variable	Unpublished	The REFSEQ accession `NC_027282` is identical to accession `KR534612`.
723604080	KM067386	1	Panax ginseng	156356	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604166	KM067387	1	Panax ginseng	156355	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604252	KM067388	1	Panax ginseng	156356	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604338	KM067389	1	Panax ginseng	156355	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604510	KM067391	1	Panax ginseng	156355	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604596	KM067392	1	Panax ginseng	156355	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604682	KM067393	1	Panax ginseng	156425	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
723604768	KM067394	1	Panax ginseng	156241	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
814993107	KM067390	1	Panax ginseng	156355	2015-06-21	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
846255488	KR233163	2	Scutellaria baicalensis	152731	2015-06-08	Huang,Y.,Wang,Z.,Chen,C	The complete chloroplast genome sequence of Scutellaria baicalensis	Unpublished	
659105120	KJ676538	1	Gentiana crassicaulis	148776	2015-06-26	Ni,L.H.,Zhao,Z.L	The Complete Chloroplast Genome Sequence of Gentiana crassicaulis	Unpublished	
549533501	KF279514	1	Aster spathulifolius	149510	2015-06-30	Choi,K.S.,Park,S.J	Molecular phylogenetics and Origin of Aster sphatulifolius	Unpublished	
761231190	KM881634	1	Oryza barthii	134674	2015-06-30	Wambugu,P.W.,Brozynska,M.,Furtado,A.,Waters,D.L.,Henry,R.J	Relationships of wild and domesticated rice species based on whole chloroplast genome sequences	Unpublished	
808178755	KP161617	1	Brassica napus	153454	2015-07-01	Hao,W.,Hua,W.,Wang,H	A mitochondrial gene ORF188 contributes to cytoplasmic effects on seed oil content in Brassica napus L	Unpublished	
821158481	KP319241	1	Chusquea circinata	137951	2015-07-06	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	
821158736	KP319244	1	Pariana campestris	140120	2015-07-06	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	
821158820	KP319245	1	Pariana radiciflora	140126	2015-07-06	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	
821158904	KP319246	1	Pariana sp. PFM-2015	140162	2015-07-06	Ma,P.F.,Zhang,Y.X.,Guo,Z.H.,Li,D.Z	Evidence for horizontal transfer of mitochondrial DNA to the plastid genome in a bamboo genus	Sci Rep 5, 11608 (2015)	
828348805	KR363961	1	Cannabis sativa	153854	2015-06-13	Oh,H.,Seo,B.,Lee,S.,Ahn,D.H.,Jo,E.,Park,J.K.,Min,G.S	Two complete chloroplast genome sequences of Cannabis sativa varieties	Mitochondrial DNA, 1-3 (2015) In press	
744671674	KM088018	1	Panax quinquefolius	156088	2015-07-07	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
744671785	KM088019	1	Panax ginseng	156248	2015-07-07	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
744671893	KM088020	1	Panax ginseng	156355	2015-07-07	Kim,K.,Lee,S.C.,Lee,J.,Lee,H.O.,Joh,H.J.,Kim,N.H.,Park,H.S.,Yang,T.J	Comprehensive Survey of Genetic Diversity in Chloroplast Genomes and 45S nrDNAs within Panax ginseng Species	PLoS ONE 10 (6), E0117159 (2015)	
768803966	KM974729	1	Stipa hymenoides	137742	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804051	KM974730	1	Ammophila breviligulata	136726	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804136	KM974731	1	Ampelodesmos mauritanicus	136937	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804220	KM974732	1	Anthoxanthum odoratum	135551	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804304	KM974733	1	Avena sativa	135890	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804389	KM974734	1	Helictochloa hookeri	134975	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804473	KM974735	1	Brachyelytrum aristosum	137399	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804560	KM974736	1	Briza maxima	136823	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804645	KM974737	1	Bromus vulgaris	136934	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804728	KM974738	1	Dactylis glomerata	134737	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804813	KM974739	1	Diarrhena obovata	137421	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804897	KM974740	1	Hierochloe odorata	136395	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768804982	KM974741	1	Hordeum jubatum	136826	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805065	KM974742	1	Melica mutica	134710	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805149	KM974743	1	Melica subulata	134765	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805233	KM974744	1	Oryzopsis asperifolia	134281	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
768805318	KM974745	1	Phaenosperma globosum	137897	2015-07-07	Saarela,J.M.,Wysocki,W.P.,Barrett,C.F.,Soreng,R.J.,Davis,J.I.,Clark,L.G.,Kelchner,S.A.,Pires,J.C.,Edger,P.P.,Mayfield,D.R.,Duvall,M.R	Plastid phylogenomics of the cool-season grass subfamily: clarification of relationships among early-diverging tribes	AoB Plants 7 (2015)	
