UID	ACCESSION	VERSION	ORGANISM	SEQ_LEN	CREATE_DATE	AUTHORS	TITLE	REFERENCE	NOTE	TAXONOMY
255099160	FJ970916	1	Dendrocalamus latiflorus	139394	2009-08-08	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Bambusoideae; Bambusodae; Bambuseae; Bambusinae; Dendrocalamus
34500893	NC_005086	1	Amborella trichopoda	162686	2003-09-08	Goremykin,V.V.,Hirsch-Ernst,K.I.,Wolfl,S.,Hellwig,F.H	Analysis of the Amborella trichopoda Chloroplast Genome Sequence Suggests That Amborella Is Not a Basal Angiosperm	Mol. Biol. Evol. 20 (9), 1499-1505 (2003)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; basal Magnoliophyta; Amborellales; Amborellaceae; Amborella
112253730	DQ887677	1	Piper cenocladum	160624	2006-10-04	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Magnoliidae; Piperales; Piperaceae; Piper
974032166	EU262891	2	Oenothera parviflora	163367	2008-02-25	Greiner,S.,Wang,X.,Rauwolf,U.,Silber,M.V.,Mayer,K.,Meurer,J.,Haberer,G.,Herrmann,R.G	The complete nucleotide sequences of the five genetically distinct plastid genomes of Oenothera, subsection Oenothera: I. sequence evaluation and plastome evolution	Nucleic Acids Res. 36 (7), 2366-2378 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Onagroideae; Onagreae; Oenothera
255926567	FJ466687	2	Lolium arundinaceum	136048	2008-12-10	Cahoon,A.B.,Sharpe,R.M.,Mysayphonh,C.,Thompson,E.J.,Ward,A.D.,Lin,A	The complete chloroplast genome of tall fescue (Lolium arundinaceum; Poaceae) and comparison of whole plastomes from the family Poaceae	Am. J. Bot. 97 (1), 49-58 (2010)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Poodae; Poeae; Poeae Chloroplast Group 2 (Poeae type); Loliinae; Lolium
974032169	EU262890	2	Oenothera glazioviana	165359	2008-02-25	Greiner,S.,Wang,X.,Rauwolf,U.,Silber,M.V.,Mayer,K.,Meurer,J.,Haberer,G.,Herrmann,R.G	The complete nucleotide sequences of the five genetically distinct plastid genomes of Oenothera, subsection Oenothera: I. sequence evaluation and plastome evolution	Nucleic Acids Res. 36 (7), 2366-2378 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Onagroideae; Onagreae; Oenothera
115498283	DQ865976	1	Cucumis sativus	155524	2007-05-29	Chung,S.M.,Gordon,V.S.,Staub,J.E	Sequencing cucumber (Cucumis sativus L.) chloroplast genomes identifies differences between chilling-tolerant and -susceptible cucumber lines	Genome 50 (2), 215-225 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
974032173	EU262889	2	Oenothera biennis	164796	2008-02-25	Greiner,S.,Wang,X.,Rauwolf,U.,Silber,M.V.,Mayer,K.,Meurer,J.,Haberer,G.,Herrmann,R.G	The complete nucleotide sequences of the five genetically distinct plastid genomes of Oenothera, subsection Oenothera: I. sequence evaluation and plastome evolution	Nucleic Acids Res. 36 (7), 2366-2378 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Onagroideae; Onagreae; Oenothera
114054449	DQ923117	1	Nandina domestica	156599	2006-09-11	Moore,M.J.,Dhingra,A.,Soltis,P.S.,Shaw,R.,Farmerie,W.G.,Folta,K.M.,Soltis,D.E	Rapid and accurate pyrosequencing of angiosperm plastid genomes	BMC Plant Biol. 6, 17 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Berberidaceae; Nandinoideae; Nandina
974032177	EU262887	2	Oenothera argillicola	165061	2008-02-25	Greiner,S.,Wang,X.,Rauwolf,U.,Silber,M.V.,Mayer,K.,Meurer,J.,Haberer,G.,Herrmann,R.G	The complete nucleotide sequences of the five genetically distinct plastid genomes of Oenothera, subsection Oenothera: I. sequence evaluation and plastome evolution	Nucleic Acids Res. 36 (7), 2366-2378 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Myrtales; Onagraceae; Onagroideae; Onagreae; Oenothera
246367046	FJ970915	1	Bambusa oldhamii	139350	2009-07-07	Wu,F.H.,Kan,D.P.,Lee,S.B.,Daniell,H.,Lee,Y.W.,Lin,C.C.,Lin,N.S.,Lin,C.S	Complete nucleotide sequence of Dendrocalamus latiflorus and Bambusa oldhamii chloroplast genomes	Tree Physiol. 29 (6), 847-856 (2009)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Bambusoideae; Bambusodae; Bambuseae; Bambusinae; Bambusa
113200973	DQ899947	1	Liriodendron tulipifera	159886	2006-08-30	Leebens-Mack,J.H.,Carlson,J.E	Whole plastid genome sequence for Liriodendron tulipifera generated with 454 pyrosequencing technology	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Magnoliidae; Magnoliales; Magnoliaceae; Liriodendron
193075536	EU325680	1	Brachypodium distachyon	135199	2008-07-01	Bortiri,E.,Coleman-Derr,D.,Lazo,G.R.,Anderson,O.D.,Gu,Y.Q	The complete chloroplast genome sequence of Brachypodium distachyon: sequence comparison and phylogenetic analysis of eight grass plastomes	BMC Res Notes 1, 61 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Brachypodieae; Brachypodium
115432784	DQ865975	1	Cucumis sativus	155525	2007-05-29	Chung,S.M.,Gordon,V.S.,Staub,J.E	Sequencing cucumber (Cucumis sativus L.) chloroplast genomes identifies differences between chilling-tolerant and -susceptible cucumber lines	Genome 50 (2), 215-225 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Cucumis
113952601	DQ864733	1	Citrus sinensis	160129	2006-09-10	Bausher,M.G.,Singh,N.D.,Lee,S.B.,Jansen,R.K.,Daniell,H	The complete chloroplast genome sequence of Citrus sinensis (L.) Osbeck var 'Ridge Pineapple': organization and phylogenetic relationships to other angiosperms	BMC Plant Biol. 6, 21 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Sapindales; Rutaceae; Aurantioideae; Citrus
179366234	EU549769	1	Guizotia abyssinica	151762	2008-04-14	Dempewolf,H.,Kane,N.C.,Ostevik,K.L.,Geleta,M.,Barker,M.S.,Lai,Z.,Stewart,M.L.,Bekele,E.,Engels,J.M.M.,Cronk,Q.C.B.,Rieseberg,L.H	Establishing genomic tools and resources for Guizotia abyssinica (L.f.) Cass.-the development of a library of expressed sequence tags, microsatellite loci, and the sequencing of its chloroplast genome	Mol Ecol Resour 10 (6), 1048-1058 (2010)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Asteroideae; Heliantheae alliance; Millerieae; Guizotia
118201189	EF115543	1	Agrostis stolonifera	136584	2006-11-27	Saski,C.,Fjellheim,S.,Lee,S.-B.,Luo,H.,Rognli,O.Arne.,Clarke,J.Liu.,Daniell,H	Complete chloroplast genome sequences of Agrostis stolonifera comparative analyses with other grass genomes	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Pooideae; Poodae; Poeae; Poeae Chloroplast Group 1 (Aveneae type); Agrostidinae; Agrostis
146744167	EF380352	1	Chloranthus spicatus	157772	2007-06-20	Hansen,D.R.,Dastidar,S.G.,Cai,Z.,Penaflor,C.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	Phylogenetic and evolutionary implications of complete chloroplast genome sequences of four early-diverging angiosperms: Buxus (Buxaceae), Chloranthus (Chloranthaceae), Dioscorea (Dioscoreaceae), and Illicium (Schisandraceae)	Mol. Phylogenet. Evol. 45 (2), 547-563 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Chloranthales; Chloranthaceae; Chloranthus
13358958	AP002983	1	Lotus japonicus	150519	2001-03-01	Kato,T.,Kaneko,T.,Sato,S.,Nakamura,Y.,Tabata,S	Complete structure of the chloroplast genome of a legume, Lotus japonicus	DNA Res. 7 (6), 323-330 (2000)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Loteae; Lotus
74381688	AJ879453	1	Acorus calamus	153821	2005-09-09	Goremykin,V.V.,Holland,B.,Hirsch-Ernst,K.I.,Hellwig,F.H	Analysis of Acorus calamus chloroplast genome and its phylogenetic implications	Mol. Biol. Evol. 22 (9), 1813-1822 (2005)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Acoraceae; Acorus
157695864	EU117376	1	Manihot esculenta	161453	2008-03-10	Daniell,H.,Wurdack,K.J.,Kanagaraj,A.,Lee,S.B.,Saski,C.,Jansen,R.K	The complete nucleotide sequence of the cassava (Manihot esculenta) chloroplast genome and the evolution of atpF in Malpighiales: RNA editing and multiple losses of a group II intron	Theor. Appl. Genet. 116 (5), 723-737 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Crotonoideae; Manihoteae; Manihot
91701629	DQ424856	1	Vitis vinifera	160928	2006-04-10	Jansen,R.K.,Kaittanis,C.,Lee,S.B.,Saski,C.,Tomkins,J.,Alverson,A.J.,Daniell,H	Phylogenetic analyses of Vitis (Vitaceae) based on complete chloroplast genome sequences: effects of taxon sampling and phylogenetic methods on resolving relationships among rosids	BMC Evol. Biol. 6 (1), 32 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; Vitales; Vitaceae; Vitis
112032641	DQ887676	1	Drimys granadensis	160604	2006-10-04	Cai,Z.,Penaflor,C.,Kuehl,J.V.,Leebens-Mack,J.,Carlson,J.E.,dePamphilis,C.W.,Boore,J.L.,Jansen,R.K	Complete plastid genome sequences of Drimys, Liriodendron, and Piper: implications for the phylogenetic relationships of magnoliids	BMC Evol. Biol. 6, 77 (2006)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Magnoliidae; Canellales; Winteraceae; Drimys
110456202	DQ673255	1	Jasminum nudiflorum	165121	2006-09-28	Lee,H.L.,Jansen,R.K.,Chumley,T.W.,Kim,K.J	Gene relocations within chloroplast genomes of Jasminum and Menodora (Oleaceae) are due to multiple, overlapping inversions	Mol. Biol. Evol. 24 (5), 1161-1180 (2007)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Lamiales; Oleaceae; Jasmineae; Jasminum
294620556	FJ212316	3	Phoenix dactylifera	158458	2008-10-13	Khan,A.,Khan,I.A.,Heinze,B.,Azim,M.K	The Chloroplast Genome Sequence of Date Palm (Phoenix dactylifera L. cv. Aseel)	Plant Mol. Biol. Rep. 30 (3), 666-678 (2012)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Arecaceae; Coryphoideae; Phoeniceae; Phoenix
209361311	FJ261955	1	Coix lacryma-jobi	140745	2009-09-26	Leseberg,C.H.,Duvall,M.R	The Complete Chloroplast Genome of Coix lacryma-jobi and a Comparative Molecular Evolutionary Analysis of Plastomes in Cereals	J. Mol. Evol. (2009) In press		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Coicinae; Coix
84371874	DQ347958	1	Solanum bulbocastanum	155371	2006-01-10	Daniell,H.,Lee,S.-B.,Grevich,J.,Saski,C.,Quesada-Vargas,T.,Guda,C.,Tomkins,J.,Jansen,R.K	Complete chloroplast genome sequences of Solanum tuberosum, Solanum lycopersicum and comparative analyses with other Solanaceae genomes	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
88696749	DQ400350	1	Lemna minor	165955	2007-11-20	Mardanov,A.V.,Ravin,N.V.,Kuznetsov,B.B.,Samigullin,T.H.,Antonov,A.S.,Kolganova,T.V.,Skyabin,K.G	Complete sequence of the duckweed (Lemna minor) chloroplast genome: structural organization and phylogenetic relationships to other angiosperms	J. Mol. Evol. 66 (6), 555-564 (2008)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Araceae; Lemnoideae; Lemna
85540783	DQ359689	1	Ranunculus macranthus	155129	2007-01-13	Raubeson,L.,Chumley,T.,Peery,R.,Dziubek,C.,Fourcade,M.,Boore,J.,Jansen,R	Complete plastid genome sequences of Nuphar advena (Nymphaeaceae) and Ranunculus macranthus (Ranunculaceae)	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Ranunculaceae; Ranunculoideae; Ranunculeae; Ranunculus
166344111	EU431223	1	Carica papaya	160100	2008-02-05	Rice,D.W.,Saw,J.J.,Yu,Q.Q.,Feng,Y.Y.,Wang,W.L.,Wang,L.L.,Alam,M.M.,Palmer,J.D	The chloroplast and mitochondrial genomes of papaya	Genome Res. (2008) In press		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Caricaceae; Carica
84682183	DQ354691	1	Nuphar advena	160866	2007-01-10	Raubeson,L.,Chumley,T.,Peery,R.,Dziubek,C.,Fourcade,M.,Boore,J.,Jansen,R	Complete chloroplast sequences of Nuphar advena (Nymphaeaceae) and Ranunculus macranthus (Ranunculaceae)	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; basal Magnoliophyta; Nymphaeales; Nymphaeaceae; Nuphar
83595723	DQ317523	1	Glycine max	152218	2005-12-18	Saski,C.,Lee,S.B.,Daniell,H.,Wood,T.C.,Tomkins,J.,Kim,H.G.,Jansen,R.K	Complete chloroplast genome sequence of Gycine max and comparative analyses with other legume genomes	Plant Mol. Biol. 59 (2), 309-322 (2005)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; 50 kb inversion clade; NPAAA clade; indigoferoid/millettioid clade; Phaseoleae; Glycine; Glycine subgen. Soja
42795473	AY522329	1	Oryza sativa Indica Group	134496	2004-03-01	Tang,J.,Xia,H.,Cao,M.,Zhang,X.,Zeng,W.,Hu,S.,Tong,W.,Wang,J.,Wang,J.,Yu,J.,Yang,H.,Zhu,L	A comparison of rice chloroplast genomes	Plant Physiol. 135 (1), 412-420 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliopsida; Liliopsida; Poales; Poaceae; BOP clade; Oryzoideae; Oryzeae; Oryzinae; Oryza; Oryza sativa
51235292	AY582139	1	Panax ginseng	156318	2004-08-18	Kim,K.J.,Lee,H.L	Complete chloroplast genome sequences from Korean ginseng (Panax schinseng Nees) and comparative analysis of sequence evolution among 17 vascular plants	DNA Res. 11 (4), 247-261 (2004)		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Araliaceae; Panax
88656873	DQ383815	1	Helianthus annuus	151104	2006-04-24	Timme,R.E.,Kuehl,J.V.,Boore,J.L.,Jansen,R.K	A comparison of the first two published chloroplast genomes in Asteraceae: Lactuca and Helianthus	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Asteroideae; Heliantheae alliance; Heliantheae; Helianthus
84371962	DQ347959	1	Solanum lycopersicum	155461	2006-01-10	Daniell,H.,Lee,S.-B.,Grevich,J.,Saski,C.,Quesada-Vargas,T.,Guda,C.,Tomkins,J.,Jansen,R.K	Complete chloroplast genome sequences of Solanum tuberosum, Solanum lycopersicum and comparative analyses with other Solanaceae genomes	Unpublished		Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
